code,term
700055009,Sepsis with cutaneous manifestations
707271004,Sepsis due to oral infection
70993000,Pyrogenic shock
714083007,Recurrent salmonella sepsis co-occurrent with human immunodeficiency virus infection
715070000,Sepsis caused by Peptostreptococcus
715071001,Sepsis caused by anaerobic streptococcus
721104000,Sepsis due to urinary tract infection
721572008,Sepsis caused by Pseudomonas aeruginosa
722278006,Acute kidney injury due to sepsis
750511000000101,Biliary sepsis
757261000000103,Biliary sepsis
762528007,Sepsis caused by Klebsiella pneumoniae
762529004,Sepsis caused by Acinetobacter baumannii
76571007,Septic shock
770349000,Sepsis caused by virus
789043007,Sepsis without septic shock
811501000000102,Sepsis due to Bacillus anthracis
812121000000105,Sepsis due to Actinomyces
812131000000107,Sepsis due to Streptococcus
812141000000103,Sepsis due to Streptococcus group A
812151000000100,Sepsis due to Streptococcus group B
812201000000105,Sepsis due to Streptococcus group D
812211000000107,Sepsis due to Streptococcus pneumoniae
812221000000101,Sepsis due to Staphylococcus
812231000000104,Sepsis due to Staphylococcus aureus
812241000000108,Sepsis due to anaerobic bacteria
812251000000106,Sepsis due to Gram negative bacteria
812261000000109,Sepsis due to Haemophilus influenzae
812291000000103,Sepsis due to Listeria monocytogenes
812301000000104,Sepsis due to Erysipelothrix
812321000000108,Sepsis due to Candida
822841000000100,Urosepsis
831561000000109,Sepsis
832071000000102,Sepsis due to Bacillus anthracis
832121000000102,Sepsis due to Salmonella
832201000000102,Sepsis due to Actinomyces
832211000000100,Sepsis due to Streptococcus
832221000000106,Sepsis due to Streptococcus group A
832231000000108,Sepsis due to Streptococcus group B
832241000000104,Sepsis due to Streptococcus group D
832251000000101,Sepsis due to Streptococcus pneumoniae
832261000000103,Sepsis due to Streptococcus
832271000000105,Sepsis due to Streptococcus
832281000000107,Sepsis due to Staphylococcus
832291000000109,Sepsis due to Staphylococcus aureus
832301000000108,Sepsis due to Staphylococcus
832311000000105,Sepsis due to Staphylococcus
832321000000104,Sepsis due to anaerobic bacterium
832331000000102,Sepsis due to Gram negative bacterium
832341000000106,Sepsis due to Haemophilus influenzae
832351000000109,Sepsis due to Gram negative bacterium
832361000000107,Sepsis
832371000000100,Sepsis
832411000000101,Sepsis due to Listeria monocytogenes
832421000000107,Sepsis due to Erysipelothrix
832451000000102,Sepsis due to Candida
834751000000103,Urosepsis
859701000000104,Suspected sepsis
870588003,Sepsis due to disease caused by severe acute respiratory syndrome coronavirus 2
875091000000107,Suspected sepsis
91302008,Sepsis
957421000000104,Uncomplicated sepsis
957431000000102,Red flag sepsis
975661000000100,Sepsis care
975921000000104,Management of sepsis
